Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
17-Oct-1981,1981.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,,No details,UNKNOWN,09h45,
16-Oct-1981,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,17,Puncture wounds to left foot,N,,
01-Oct-1981,1981.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,24,Laceration to right leg,N,,6' shark
28-Sep-1981,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,28,5 puncture marks to hip,N,18h00,
27-Sep-1981,1981.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,,Lacerations to right hand,N,,
15-Sep-1981,1981.0,Unprovoked,USA,Florida,"Tampa Bay, Manatee County",Swimming,M,26,"FATAL, right calf bitten  ",Y,P.M.,Said to involve a tiger shark or a hammerhead shark
03-Sep-1981,1981.0,Unprovoked,USA,Florida,"Patrick Air Force Base, Brevard County",Surfing,M,25,Lacerations to 2 fingers of left hand,N,12h00,
03-Sep-1981,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,24,Laceration to foot,N,Morning,
29-Aug-1981,1981.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Laceration to left ankle,N,,6' shark
24-Aug-1981,1981.0,Provoked,USA,Florida,Gulf Island National Seashore Park,Spearfishing,M,19,"Shot shark, then it bit him. Puncture wounds on leg  PROVOKED INCIDENT",N,,"1.8 m [6'] shark, species identity questionable"
24-Aug-1981,1981.0,Invalid,USA,Hawaii,"Keaukaha, Hilo, Hawai'i",Fishing,M,,Disappeared while fishing from shore. Leg found 7 days later wedged in rocks 150 yards offshore,,,Shark involvement prior to death remains unconfirmed
10-Aug-1981,1981.0,Unprovoked,USA,Florida,"Marathon, Monroe County",Diving,M,,Bite to face,N,,small nurse shark
10-Aug-1981,1981.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County","16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",F,19,FATAL,Y,Daybreak,
07-Aug-1981,1981.0,Unprovoked,BAHAMAS,Grand Bahama Island,"Gingerbread Reef, east of Little Isaac Island ",Snorkeling on surface,M,53,Upper right arm bitten,N,12h00,Mako shark (tooth fragments recovered)
20-Jul-1981,1981.0,Unprovoked,USA,Florida,"St. Petersburg Beach, Pinellas County",Swimming,F,16,"Foot bitten between arch & big toe, no stitches required",N,,"""sandshark"""
18-Jul-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,32,7 lacerations to right foot,N,10h15,Possibly a  1.8 m [6'] Zambezi shark
07-Jul-1981,1981.0,Unprovoked,USA,Florida,Carter Cay,Spearfishing,M,,Left foot & ankle lacerated,N,18h10,2.4 m [8'] shark
01-Jul-1981,1981.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Clansthal,Catching sardines,M,,Laceration to calf,N,,"""gray shark"""
Reported 15-Jun-1981,1981.0,Boat,ENGLAND,,Isle of Wight,Fishing,M,,Minor injuries from shark that leapt aboard their boat,N,,"13', 400-lb thresher shark"
12-Jun-1981,1981.0,Invalid,USA,Hawaii,"Honoli'i Pali, Hilo Bay ('Alae Point), Hawai'i",,M,,"Probable drowning, 1.2 m [4'] shark hindered recovery of body",,,Shark involvement prior to death was not confirmed
24-May-1981,1981.0,Unprovoked,USA,Hawaii,"Ha'ena Beach Park, Kaua'i","Scuba diving, reportedly also spearfishing",M,,"FATAL, disappeared, dive gear & shredded tooth-marked wetsuit were recovered",Y,,
23-May-1981,1981.0,Unprovoked,SOUTH KOREA,Chungnam,Wae-yeon Island,Shell diving,F,27,FATAL,Y,12h30,6 m  white shark
20-May-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,27,"Shark & board collided. No injury, but board was dented",N,08h30,Raggedtooth shark
19-May-1981,1981.0,Unprovoked,USA,Florida,"Sands Cut, Elliot Key",Free diving,M,32,Massive tissue damage of left arm,N,,
16-May-1981,1981.0,Unprovoked,USA,Florida,"Jacksonville, Duval County",Diving,M,,Left arm bitten,N,,Lemon shark
10-May-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kings Beach,Surfing,M,19,"No Injury, board bitten",N,14h45,"Raggedtooth shark, 2.5 m [8.25'] "
07-May-1981,1981.0,Provoked,NAMIBIA,Eronogo Region,Walvis Bay,Finning the shark that bit him,M,,Lacerations PROVOKED INCIDENT,N,,
08-Mar-1981,1981.0,Sea Disaster,BERMUDA,,,Foundering of the Israeli freighter Mezada,,,Next day 2 bodies recovered from sharks,N,,
05-May-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Ntlonyane Bay,Surfing,M,24,"Left leg bitten, surgically amputated",N,09h00,"Tiger shark, 2.1 m [7']"
25-Mar-1981,1981.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Standing / Wading,M,19,"Lacerations on calf, ankle & heel",N,15h00,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark"
24-Mar-1981,1981.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,24,Puncture wounds on  right thigh,N,17h30,C. maculpinnis or C. limbatus
04-Mar-1981,1981.0,Unprovoked,CHILE,Coquimbo,"Bahia Totoralillo, 80  km north of Coquimbo",Free diving Spearfishing,M,,Foot & ankle bitten,N,10h30,White shark
Mar-1981,1981.0,Unprovoked,BRAZIL,Rio de Janeiro,Cabo Frio,Diving,,,,UNKNOWN,,White shark
19-Feb-1981,1981.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umtentweni,Swimming,M,30,Foot lacerated,N,17h20,Juvenile dusky or blacktip shark
16-Feb-1981,1981.0,Unprovoked,AUSTRALIA,Western Australia,"Leighton Beach, north of Freemantle",Exercising his dog in the shallows,M,,Puncture wounds to foot,N,,1 m hammerhead shark
07-Feb-1981,1981.0,Unprovoked,AUSTRALIA,Western Australia,"Parker's Point, Rottnest Island",,,,No details,UNKNOWN,,
02-Feb-1981,1981.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,15,Lacerations & punctures in left calf & ankle,N,13h30,1.8 m to 2.4 m [6' to 8'] hammerhead shark
Feb-1981,1981.0,Unprovoked,BRAZIL,Rio de Janeiro,Cabo Frio,Spearfishing,,,Left arm lacerated,N,,
30-Jan-1981,1981.0,Unprovoked,USA,Florida,20 miles from Mayport,Commercial spearfishing,M,25,3 small punctures in scalp & ripped nostril,N,,Tiger shark
01-Jan-1981,1981.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Widenham,Swimming,M,23,Probable drowning & scavenging by 1.5 m tiger shark,,,Shark involvement prior to death was not confirmed
1981,1981.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,M,27,"No injury, ski bitten",N,07h00,"Tiger shark, 2.5 m "
Summer of 1981,1981.0,Unprovoked,GREECE,Pagasitikos Gulf,,"Free diving / spearfishing, ",M,,Minor injury,N,,
12-30-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Paddleskiing,M,25,"No injury, paddleski bitten",N,17h15,3.5 m [11.5'] shark
26-Dec-1980,1980.0,Invalid,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,,,,Probable drowning & scavenging,,,Shark involvement prior to death was not confirmed
24-Nov-1980,1980.0,Unprovoked,REUNION,Grand'Anse,Petite-Ile,Spearfishing,M,22,Bitten twice,N,15h00,1.8 m [6'] white shark
18-Nov-1980,1980.0,Unprovoked,AUSTRALIA,Western Australia,Lancelin,Swimming,M,,"Right shoulder bitten, puncture wounds on chest & lacerations on his back",N,,
17-Nov-1980,1980.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Mnini,Swimming,M,,Probable  drowning & scavenging,,,Shark involvement prior to death was not confirmed
11-Nov-1980,1980.0,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,16,FATAL,Y,,
27-Oct-1980,1980.0,Unprovoked,USA,Oregon,Off Umpqua River,Surfing,M,29,Thigh lacerated,N,15h45,4 m to 5 m [13' to 16.5'] white shark
17-Oct-1980,1980.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,19,No injury,N,09h30,4 m to 5 m [13' to 16.5'] white shark
Reported 22-Aug-1980,1980.0,Unprovoked,MEXICO,,,Diving in tuna net,M,22,FATAL,Y,,
10-Aug-1980,1980.0,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,10,Bitten behind knee & lower leg,N,,
04-Aug-1980,1980.0,Unprovoked,USA,Hawaii,"Puamana, Lahaina, Maui",Resting on body board,M,,Torso bitten,N,,"Tiger shark, 4.3 m [14'] "
26-Jul-1980,1980.0,Unprovoked,SPAIN,Canary Islands,"San Juan de la Rambla, Tenerife",Skin diving,M,,Thigh injured,N,,Blue shark
27-Jul-1980,1980.0,Unprovoked,USA,New Jersey,"Ocean City, Cape May County",Body surfing,M,15,Back bitten,N,15h00,
23-Jul-1980,1980.0,Unprovoked,USA,Delaware,Dewey Beach,Standing,F,22,"No injury, shark bit her bathing suit",N,Afternoon,4' to 8' shark
Late Jul-1980,1980.0,Unprovoked,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County",Surfing,M,,"No injury, bumped off board",N,,
Early Jul-1980,1980.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,,Lower leg bitten,N,,
26-Jun-1980,1980.0,Provoked,USA,California,"Off San Clemente Island, Los Angeles County",Scuba diving,F,44,Laceration to lower leg   PROVOKED INCIDENT,N,,Blue shark
15-May-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Fullers Bay,Surfing,M,22,"No injury, board bitten",N,08h00,1.8 m [6'] shark
25-Apr-1980,1980.0,Provoked,JAMAICA,St. Mary's Parish,"Priestman's River area, East Portland",Spearfishing,M,,Hand bitten by speared shark PROVOKED INCIDENT ,N,,
22-Apr-1980,1980.0,Sea Disaster,PHILIPPINES,Romblon Province,"Maestre de Campo Island, 120 miles south of Manila",Sinking of the ferryboat Don Juan,,,FATAL x 2,Y,Night,
Apr-1980,1980.0,Unprovoked,MEXICO,Sinaloa,Mazatlán,Body surfing,F,13,Right calf bitten,N,Early afternoon,Tiger shark
29-Mar-1980,1980.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Free diving,M,52,FATAL,Y,,Tiger shark
28-Mar-1980,1980.0,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,,Right leg bitten,N,Afternoon,2 m shark
15-Mar-1980,1980.0,Sea Disaster,PHILIPPINES,,250 miles southwest of Manila,Sinking of the ferryboat Bongbong 1,F,,FATAL,Y,,
11-Mar-1980,1980.0,Provoked,SOUTH AFRICA,Western Cape Province,Velddrif,Fishing,M,61,Leg lacerated by netted shark PROVOKED INCIDENT,N,,1.5 m [5'] hammerhead shark
31-Jan-1980,1980.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Ballito,Body boarding,M,24,"Both hands & heel of left foot lacerated, right foot severed",N,14h45,"2.8 m [9'3""] white shark"
25-Jan-1980,1980.0,Unprovoked,KENYA,Lamu Archipelago,South of Lamu Island,Spearfishing,M,29,Ankle & foot lacerated,N,,2.2 m shark
15-Jan-1980,1980.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Ansteys,Spearfishing,M,29,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",N,05h00,"2 m [6'9""] Zambesi shark"
13-Jan-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Sardinia Bay,Swimming,M,,Abrasion,N,,Hammerhead shark
10-Jan-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kings Beach,Swimming,M,25,3 small punctures on arm,N,18h30,"Raggedtooth shark, 2 m [6'9""] "
05-Jan-1980,1980.0,Unprovoked,CHILE,Los Vilos,"Punta Negra, Pichidangui",Hookah Diving,M,,FATAL  ,Y,11h00,White shark
Summer 1980,1980.0,Provoked,NORTH ATLANTIC OCEAN,,Onboard swordfish trawler,Gaffing netted shark,M,34,Arm lacerated by gaffed shark PROVOKED INCIDENT,N,,1.8 m [6'] dogfish
1980s ,1980.0,Invalid,GREECE,Island of Kos,,Surfing,M,,Knee bitten,,,Said to involve a white shark but shark involvement not confirmed
1980,1980.0,Invalid,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Spearfishing,M,20,No injury; 2 m shark made threat display and impaled itself on spear,,Early afternoon,Invalid
1980s ,1980.0,Unprovoked,TONGA,Ha'api,Ha'ano Island,Spearfishing,M,20s,Chest bitten,N,AM,
21-Dec-1979,1979.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kenton-on-Sea,Swimming,M,18,Shin lacerated,N,16h20,
05-Dec-1979,1979.0,Invalid,PORTUGAL,Madeira Islands,"Sao Jorge, Madeira Island",Spearfishing,M,19,FATAL,Y,,White shark?
 01-Dec-1979,1979.0,Unprovoked,SOUTH CHINA SEA,,,Diving,M,32,Toothmarks on head & neck,N,,6' shark
27-Nov-1979,1979.0,Unprovoked,USA,Oregon,"Haystack Rock, Cannon Beach, Clatsop County",Surfing,M,20,Multiple major Injuries,N,10h20,"White shark, 4 m [13'] "
12-Nov-1979,1979.0,Provoked,SOUTH AFRICA,Western Cape Province,Macassar,Shark fishing,,,"No injury to occupants; hooked shark tore out part of transom, bit skeg of motor and snapped the steel trace PROVOKED INCIDENT",N,,"White shark, 5 m "
22-Oct-1979,1979.0,Provoked,SOUTH AFRICA,Eastern Cape Province,Algoa Bay,Fishing,M,,Bitten below right knee by hooked shark pulled onboard skiboat PROVOKED INCIDENT,N,,"Raggedtooth shark, 50-kg [110-lb], 2 m [6.75'] gaffed "
14-Sep-1979,1979.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Scuba diving,M,18,Leg bitten,N,,"""a small shark"""
28-Aug-1979,1979.0,Unprovoked,HONG KONG,,Mirs Bay,Freedom swimming,M,21,"Leg severed, FATAL",Y,,
26-Aug-1979,1979.0,Unprovoked,HONG KONG,Ho Ha Wan Marine Park,,,M,16,FATAL,Y,,
05-Aug-1979,1979.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Kayaking,M,49,Lacerations to foot,N,,
03-Aug-1979,1979.0,Unprovoked,THAILAND,Southern Thailand,,Murdered by Thai pirates,M,,FATAL,Y,,
19-Jun-1979,1979.0,Sea Disaster,USA,Florida,10 miles off Cape Canaveral,Floating with life preserver after his boat foundered,M,56,Lacerations to leg,N,Morning,
27-May-1979,1979.0,Invalid,USA,Florida,"Fort Walton Beach, Okaloosa County",Scuba diving,M,36,"FATAL, but shark involvement prior to death was not determined",,,Shark involvement prior to death was not confirmed
05 May 1979,1979.0,Provoked,SOUTH AFRICA,Western Cape Province,"Hangklip, False Bay",Spearfishing,M,25,Shark rammed diver after he shot it in the head  PROVOKED INCIDENT,N,14h00,"White shark, 2.5 m [8.25']  "
03-May-1979,1979.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mbibi,Scuba diving,M,,"FATAL (presumed), pieces of shark-bitten wetsuit washed ashore but no body was recovered",Y,>12h00,
May 1979,1979.0,Unprovoked,NEW CALEDONIA,North Province,Ile Yandé (between Poum and Bélep),Fishing,,,"Thigh severely injured, survived",N,,
May 1979,1979.0,Unprovoked,NEW CALEDONIA,North Province,Balade,,M,,FATAL,Y,,2 m shark
08-Apr-1979,1979.0,Unprovoked,USA,Florida,"Public Beach (Carlin Park), Jupiter, Palm Beach County",Swimming,M,24,Right foot & ankle lacerated,N,13h20,
08-Apr-1979,1979.0,Unprovoked,USA,Florida,"Municipal Beach, Boyton Beach, Palm Beach County",Body surfing,M,8,Right foot bitten,N,10h30,
24-Mar-1979,1979.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,27,Foot & ankle bitten,N,11h30,Blacktip or spinner shark
11-Mar-1979,1979.0,Unprovoked,USA,California,"Ano Nuevo Island, San Mateo, County",Scuba diving (submerged),M,,"No injury, swim fin bitten",N,10h00,"White shark, 4 m to 5 m [13' to 16.5'] "
01-Mar-1979,1979.0,Boat,SOUTH AFRICA,Western Cape Province,Seal Island,,,,No Injury,N,,
Mar-1979,1979.0,Unprovoked,NEW CALEDONIA,Grand Terre,"Five Mile Beach, I'le Ouen",Spearfishing,M,,"Presumed FATAL, body not recovered",Y,,
21-Feb-1979,1979.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Alfred,"Surfing, collided with shark",M,19,Punctures on left thigh,N,13h15,1.5 m to 2 m [5' to 6.75'] shark
1979,1979.0,Unprovoked,USA,Hawaii,"South Kohala, Hawai'i",Fishing,M,,"FATAL, disappeared while fishing from shore, divers recovered his hand",Y,,
29-Dec-1978,1978.0,Unprovoked,AUSTRALIA,Queensland,Bribie Island,,M, ,Survived,N,,
12-Dec-1978,1978.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Spearfishing,M,23,"FATAL, legs bitten ",Y,16h45,"White shark, 2.3 m [7.5'], tooth fragment recovered"
26-Nov-1978,1978.0,Unprovoked,USA,Hawaii,"Ewa, O'ahu",Surfing,M,,Left arm bitten,N,,2.4 m [8'] shark
23-Nov-1978,1978.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,M,17,Hand lacerated,N,,
21-Oct-1978,1978.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,"Fishing camp, St. Lucia Estuary",Fishing,M,,FATAL or scavenging by 3 m tiger shark (may have involved foul play),,Dusk,Shark involvement prior to death was not confirmed
27-Sep-1978,1978.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay",Spearfishing,M,27,"No injury, shark took his catch, then towed & pushed diver through the water ",N,16h00,"White shark, 3.7 m [12'] "
16-Sep-1978,1978.0,Unprovoked,ITALY,Tyrrhenian Sea,Capo d'Anzio,Diving,M,,No injury,N,11h00,"White shark, 5 m [16.5'] "
Reported 02-Sep-1978,1978.0,Unprovoked,AUSTRALIA,Tasmania,"Cape Pillar, Storm Bay",Scuba diving for abalone,M,34,Several broken ribs,N,,15' shark
05-Aug-1978,1978.0,Unprovoked,USA,California,"Pajaro Dunes, Santa Cruz County",Wading,M,,Punctures on leg (minor injury),N,12h45,"2 m [6'9""] shark"
Reported 01-Aug-1978,1978.0,Unprovoked,USA,Florida,Florida Straits,Floating on inner tube raft,M,27,Minor injury to ankle,N,,
27-Jul-1978,1978.0,Sea Disaster,USA,South Carolina,,"Explosion destroyed 28' boat, survivors in the water ",M,39,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",N,,
19-Jul-1978,1978.0,Provoked,USA,California,"Newport Beach, Orange County",Fishing,M,27,Laceration to leg by hooked shark  PROVOKED INCIDENT,N,,
21-Jun-1978,1978.0,Unprovoked,USA,Florida,"South of Neptune Beach, Duval County",Surfing,M,20,Foot bitten,N,,
21-Jun-1978,1978.0,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,M,17,Foot nipped,N,,
07-Jun-1978,1978.0,Invalid,ITALY,Golfo de Venezia,Acqua alta research platform,,,,"No injury, white shark struck platform",,,Invalid
02-Apr-1978,1978.0,Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Diving,M,25,Laceration to left hand,N,,
02-Apr-1978,1978.0,Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Diving,M,23,Lacerations to right forearm ,N,,
Apr-1978`,1978.0,Unprovoked,AUSTRALIA,Tasmania,Beechford,Scuba diving,M,,Thigh bitten,N,,"Sevengill shark, 2.4 m"
05-Mar-1978,1978.0,Boat,SOUTH AFRICA,Eastern Cape Province,"Gulu Deep, East London",,,,"No injury to occupants; shark rammed boat 4 times, bit engine & cracked the hull",N,,
28-Feb-1978,1978.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Fishing for mackerel,,,"Shark jumped in boat, but no injury to occupants",N,03h00,270 kg shark
19-Feb-1978,1978.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay",Diving,M,,"No injury, rammed by shark",N,,White shark
07-Jan-1978,1978.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Glenashley,Surfing,M,17,"Left leg, ankle & foot bitten",N,12h45,Thought to involve a blacktip shark
06-Jan-1978,1978.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,,M,,"Human head recovered from 3 m [10'] tiger sharks gut, probable drowning / scavenging",,,Shark involvement prior to death was not confirmed
1978,1978.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,F,,Foot bitten,N,,
1978,1978.0,Unprovoked,VANUATU,Malampa Province,"Ranon, Ambryn",Swimming,F,,FATAL,Y,,
31-Dec-1977,1977.0,Sea Disaster,USA,Hawaii,2 miles off Keahole Airport,"Swimming, after single-engine aircraft went down in the sea",M,49,Feet lacerated,N,Night,
19-Dec-1977,1977.0,Unprovoked,USA,Florida,"Hobe Sound, Palm Beach County",Surfing,M,27,Laceration to right hand,N,,
19-Dec-1977,1977.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Qolera River,Surfing,M,18,"Both legs bitten, 2 days later gangrene necessitated surgical amputation of left leg at mid-thigh",N,10h00,"Tiger shark, 3 m [10']"
Dec-1977,1977.0,Boat,SOUTH AFRICA,Western Cape Province,"Macassar, False Bay",Fishing for bottom fish,,,No injury to occupant: shark bit boat's port chine,N,,3 m [10'] white shark (Tooth  recovered from boat)
12-Nov-1977,1977.0,Provoked,SOUTH AFRICA,Western Cape Province,Klein River Lagoon,Standing,M,,Shark lacerated his hand when he grabbed it by the tail PROVOKED INCIDENT,N,,1.5 to 2 m [5' to 6.75'] shark
30-Oct-1977,1977.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Bluegums Rock, Partridge Point",Spearfishing,M,25,"No injury, shark bit speargun & pushed diver through the water",N,16h00,"White shark, 5 m [16.5'] "
31-Aug-1977,1977.0,Unprovoked,AUSTRALIA,South Australia,"Cactus Beach, near Ceduna",Surfing,M,17,"Board rammed &  bitten, left thigh lacerated",N,16h00,White shark
23-Aug-1977,1977.0,Unprovoked,AUSTRALIA,Queensland,"Buddina Beach, south of Noosa",Floating on an inflatable raft,M,25,"FATAL, left arm severed, legs bitten ",Y,,
19-Aug-1977,1977.0,Boat,SOUTH AFRICA,Western Cape Province,Off Macassar Beach,Fishing,M,,"Shark leapt into boat, pinning Mamacos beneath and fracturing his pelvis, then trashed the boat rendering it inoperable",N,13h30,White shark
14-Aug-1977,1977.0,Unprovoked,USA,California,"McClure Beach, near Tomales Point, Marin County",Free diving for abalone (surfacing),M,20,Leg lacerated,N,11h45,"White shark, 5.5 m to 6 m [18' to 20']  "
05-Aug-1977,1977.0,Invalid,USA,Florida,"St. Petersburg, Pinellas County",Wading,M,17,Lacerations to hip and leg,,,Shark involvement not confirmed
